,Ciudad,Pais,PM25,PM10,O3,NO2,CO,Fecha
1437,Hesse,Germany,,,,,,2018-01-18
1438,Hesse,Germany,,,,,,2018-01-19
1439,Hesse,Germany,,,,,,2018-01-20
1440,Hesse,Germany,,,,,,2018-01-21
1441,Hesse,Germany,,,,,,2018-01-22
1442,Hesse,Germany,,,,,,2018-01-23
1443,Hesse,Germany,,,,,,2018-01-24
1444,Hesse,Germany,,,,,,2018-01-25
1445,Hesse,Germany,,,,,,2018-01-26
1446,Hesse,Germany,,,,,,2018-01-27
1447,Hesse,Germany,,,,,,2018-01-28
1448,Hesse,Germany,,,,,,2018-01-29
1449,Hesse,Germany,,,,,,2018-01-30
1450,Hesse,Germany,,,,,,2018-01-31
1451,Hesse,Germany,,,,,,2018-02-01
1452,Hesse,Germany,,,,,,2018-02-02
1453,Hesse,Germany,,,,,,2018-02-03
1454,Hesse,Germany,,,,,,2018-02-04
1455,Hesse,Germany,,,,,,2018-02-05
1456,Hesse,Germany,,,,,,2018-02-06
1457,Hesse,Germany,,,,,,2018-02-07
1458,Hesse,Germany,,,,,,2018-02-08
1459,Hesse,Germany,,,,,,2018-02-09
1460,Hesse,Germany,,,,,,2018-02-10
1461,Hesse,Germany,,,,,,2018-02-11
1462,Hesse,Germany,,,,,,2018-02-12
1463,Hesse,Germany,,,,,,2018-02-13
1464,Hesse,Germany,,,,,,2018-02-14
1465,Hesse,Germany,,,,,,2018-02-15
1466,Hesse,Germany,,,,,,2018-02-16
1467,Hesse,Germany,,,,,,2018-02-17
1468,Hesse,Germany,,,,,,2018-02-18
1469,Hesse,Germany,,,,,,2018-02-19
1470,Hesse,Germany,,,,,,2018-02-20
1471,Hesse,Germany,,,,,,2018-02-21
1472,Hesse,Germany,,,,,,2018-02-22
1473,Hesse,Germany,,,,,,2018-02-23
1474,Hesse,Germany,,,,,,2018-02-24
1475,Hesse,Germany,,,,,,2018-02-25
1476,Hesse,Germany,,,,,,2018-02-26
1477,Hesse,Germany,,,,,,2018-02-27
1478,Hesse,Germany,,,,,,2018-02-28
1479,Hesse,Germany,,,,,,2018-03-01
1480,Hesse,Germany,,,,,,2018-03-02
1481,Hesse,Germany,,,,,,2018-03-03
1482,Hesse,Germany,,,,,,2018-03-04
1483,Hesse,Germany,,,,,,2018-03-05
1484,Hesse,Germany,,,,,,2018-03-06
1485,Hesse,Germany,,,,,,2018-03-07
1486,Hesse,Germany,,,,,,2018-03-08
1487,Hesse,Germany,,,,,,2018-03-09
1488,Hesse,Germany,,,,,,2018-03-10
1489,Hesse,Germany,,,,,,2018-03-11
1490,Hesse,Germany,,,,,,2018-03-12
1491,Hesse,Germany,,,,,,2018-03-13
1492,Hesse,Germany,,,,,,2018-03-14
1493,Hesse,Germany,,,,,,2018-03-15
1494,Hesse,Germany,,,,,,2018-03-16
1495,Hesse,Germany,,,,,,2018-03-17
1496,Hesse,Germany,,,,,,2018-03-18
1497,Hesse,Germany,,,,,,2018-03-19
1498,Hesse,Germany,,,,,,2018-03-20
1499,Hesse,Germany,,,,,,2018-03-21
1500,Hesse,Germany,,,,,,2018-03-22
1501,Hesse,Germany,,,,,,2018-03-23
1502,Hesse,Germany,,,,,,2018-03-24
1503,Hesse,Germany,,,,,,2018-03-25
1504,Hesse,Germany,,,,,,2018-03-26
1505,Hesse,Germany,,,,,,2018-03-27
1506,Hesse,Germany,,,,,,2018-03-28
1507,Hesse,Germany,,,,,,2018-03-29
1508,Hesse,Germany,,,,,,2018-03-30
1509,Hesse,Germany,,,,,,2018-03-31
1510,Hesse,Germany,,,,,,2018-04-01
1511,Hesse,Germany,,,,,,2018-04-02
1512,Hesse,Germany,,,,,,2018-04-03
1513,Hesse,Germany,,,,,,2018-04-04
1514,Hesse,Germany,,,,,,2018-04-05
1515,Hesse,Germany,,,,,,2018-04-06
1516,Hesse,Germany,,,,,,2018-04-07
1517,Hesse,Germany,,,,,,2018-04-08
1518,Hesse,Germany,,,,,,2018-04-09
1519,Hesse,Germany,,,,,,2018-04-10
1520,Hesse,Germany,,,,,,2018-04-11
1521,Hesse,Germany,,,,,,2018-04-12
1522,Hesse,Germany,,,,,,2018-04-13
1523,Hesse,Germany,,,,,,2018-04-14
1524,Hesse,Germany,,,,,,2018-04-15
1525,Hesse,Germany,,,,,,2018-04-16
1526,Hesse,Germany,,,,,,2018-04-17
1527,Hesse,Germany,,,,,,2018-04-18
1528,Hesse,Germany,,,,,,2018-04-19
1529,Hesse,Germany,,,,,,2018-04-20
1530,Hesse,Germany,,,,,,2018-04-21
1531,Hesse,Germany,,,,,,2018-04-22
1532,Hesse,Germany,,,,,,2018-04-23
1533,Hesse,Germany,,,,,,2018-04-24
1534,Hesse,Germany,,,,,,2018-04-25
1535,Hesse,Germany,,,,,,2018-04-26
1536,Hesse,Germany,,,,,,2018-04-27
1537,Hesse,Germany,,,,,,2018-04-28
1538,Hesse,Germany,,,,,,2018-04-29
1539,Hesse,Germany,,,,,,2018-04-30
1540,Hesse,Germany,,,,,,2018-05-01
1541,Hesse,Germany,,,,,,2018-05-02
1542,Hesse,Germany,,,,,,2018-05-03
1543,Hesse,Germany,,,,,,2018-05-04
1544,Hesse,Germany,,,,,,2018-05-05
1545,Hesse,Germany,,,,,,2018-05-06
1546,Hesse,Germany,,,,,,2018-05-07
1547,Hesse,Germany,,,,,,2018-05-08
1548,Hesse,Germany,,,,,,2018-05-09
1549,Hesse,Germany,,,,,,2018-05-10
1550,Hesse,Germany,,,,,,2018-05-11
1551,Hesse,Germany,,,,,,2018-05-12
1552,Hesse,Germany,,,,,,2018-05-13
1553,Hesse,Germany,,,,,,2018-05-14
1554,Hesse,Germany,,,,,,2018-05-15
1555,Hesse,Germany,,,,,,2018-05-16
1556,Hesse,Germany,,,,,,2018-05-17
1557,Hesse,Germany,,,,,,2018-05-18
1558,Hesse,Germany,,,,,,2018-05-19
1559,Hesse,Germany,,,,,,2018-05-20
1560,Hesse,Germany,,,,,,2018-05-21
1561,Hesse,Germany,,,,,,2018-05-22
1562,Daegu,South Korea,104.0,34.0,26.0,12.0,4.0,2018-01-01
1563,Daegu,South Korea,61.0,54.0,26.0,21.0,5.0,2018-01-02
1564,Daegu,South Korea,100.0,31.0,25.0,15.0,4.0,2018-01-03
1565,Daegu,South Korea,63.0,30.0,18.0,21.0,4.0,2018-01-04
1566,Daegu,South Korea,58.0,34.0,21.0,19.0,4.0,2018-01-05
1567,Daegu,South Korea,70.0,25.0,27.0,15.0,4.0,2018-01-06
1568,Daegu,South Korea,52.0,29.0,15.0,27.0,5.0,2018-01-07
1569,Daegu,South Korea,59.0,27.0,16.0,22.0,5.0,2018-01-08
1570,Daegu,South Korea,61.0,36.0,28.0,10.0,4.0,2018-01-09
1571,Daegu,South Korea,77.0,27.0,24.0,11.0,3.0,2018-01-10
1572,Daegu,South Korea,58.0,23.0,21.0,9.0,3.0,2018-01-11
1573,Daegu,South Korea,52.0,19.0,24.0,11.0,4.0,2018-01-12
1574,Daegu,South Korea,46.0,36.0,24.0,20.0,5.0,2018-01-13
1575,Daegu,South Korea,83.0,46.0,22.0,25.0,5.0,2018-01-14
1576,Daegu,South Korea,104.0,41.0,17.0,28.0,7.0,2018-01-15
1577,Daegu,South Korea,84.0,35.0,26.0,27.0,4.0,2018-01-16
1578,Daegu,South Korea,70.0,21.0,28.0,21.0,5.0,2018-01-17
1579,Daegu,South Korea,44.0,50.0,31.0,24.0,6.0,2018-01-18
1580,Daegu,South Korea,112.0,64.0,22.0,27.0,6.0,2018-01-19
1581,Daegu,South Korea,124.0,52.0,18.0,30.0,6.0,2018-01-20
1582,Daegu,South Korea,102.0,59.0,29.0,24.0,5.0,2018-01-21
1583,Daegu,South Korea,116.0,48.0,30.0,20.0,5.0,2018-01-22
1584,Daegu,South Korea,93.0,37.0,31.0,10.0,4.0,2018-01-23
1585,Daegu,South Korea,76.0,24.0,24.0,8.0,,2018-01-24
1586,Daegu,South Korea,47.0,19.0,23.0,12.0,,2018-01-25
1587,Daegu,South Korea,30.0,20.0,24.0,11.0,4.0,2018-01-26
1588,Daegu,South Korea,39.0,31.0,18.0,22.0,5.0,2018-01-27
1589,Daegu,South Korea,64.0,27.0,30.0,14.0,4.0,2018-01-28
1590,Daegu,South Korea,64.0,36.0,28.0,10.0,4.0,2018-01-29
1591,Daegu,South Korea,74.0,36.0,26.0,15.0,5.0,2018-01-30
1592,Daegu,South Korea,52.0,43.0,15.0,31.0,5.0,2018-01-31
1593,Daegu,South Korea,75.0,49.0,25.0,21.0,5.0,2018-02-01
1594,Daegu,South Korea,82.0,33.0,23.0,22.0,4.0,2018-02-02
1595,Daegu,South Korea,62.0,37.0,27.0,10.0,3.0,2018-02-03
1596,Daegu,South Korea,72.0,29.0,27.0,6.0,3.0,2018-02-04
1597,Daegu,South Korea,51.0,26.0,27.0,9.0,4.0,2018-02-05
1598,Daegu,South Korea,51.0,24.0,27.0,10.0,3.0,2018-02-06
1599,Daegu,South Korea,54.0,30.0,22.0,18.0,4.0,2018-02-07
1600,Daegu,South Korea,69.0,33.0,23.0,26.0,5.0,2018-02-08
1601,Daegu,South Korea,66.0,37.0,7.0,34.0,6.0,2018-02-09
1602,Daegu,South Korea,82.0,67.0,33.0,13.0,4.0,2018-02-10
1603,Daegu,South Korea,122.0,47.0,32.0,7.0,3.0,2018-02-11
1604,Daegu,South Korea,67.0,37.0,29.0,10.0,4.0,2018-02-12
1605,Daegu,South Korea,61.0,40.0,27.0,15.0,3.0,2018-02-13
1606,Daegu,South Korea,66.0,52.0,40.0,13.0,3.0,2018-02-14
1607,Daegu,South Korea,74.0,57.0,36.0,20.0,5.0,2018-02-15
1608,Daegu,South Korea,103.0,50.0,35.0,18.0,4.0,2018-02-16
1609,Daegu,South Korea,89.0,32.0,36.0,11.0,3.0,2018-02-17
1610,Daegu,South Korea,61.0,28.0,28.0,17.0,4.0,2018-02-18
1611,Daegu,South Korea,49.0,61.0,31.0,28.0,6.0,2018-02-19
1612,Daegu,South Korea,137.0,60.0,32.0,26.0,5.0,2018-02-20
1613,Daegu,South Korea,135.0,44.0,31.0,20.0,4.0,2018-02-21
1614,Daegu,South Korea,79.0,43.0,34.0,18.0,4.0,2018-02-22
1615,Daegu,South Korea,86.0,60.0,36.0,18.0,5.0,2018-02-23
1616,Daegu,South Korea,127.0,61.0,38.0,19.0,5.0,2018-02-24
1617,Daegu,South Korea,131.0,51.0,34.0,16.0,5.0,2018-02-25
1618,Daegu,South Korea,102.0,52.0,29.0,23.0,5.0,2018-02-26
1619,Daegu,South Korea,110.0,46.0,38.0,25.0,4.0,2018-02-27
1620,Daegu,South Korea,87.0,47.0,29.0,22.0,4.0,2018-02-28
1621,Daegu,South Korea,87.0,28.0,38.0,9.0,3.0,2018-03-01
1622,Daegu,South Korea,56.0,32.0,33.0,18.0,4.0,2018-03-02
1623,Daegu,South Korea,71.0,42.0,36.0,25.0,4.0,2018-03-03
1624,Daegu,South Korea,79.0,34.0,33.0,18.0,4.0,2018-03-04
1625,Daegu,South Korea,71.0,18.0,32.0,10.0,3.0,2018-03-05
1626,Daegu,South Korea,38.0,32.0,32.0,11.0,3.0,2018-03-06
1627,Daegu,South Korea,56.0,32.0,34.0,11.0,,2018-03-07
1628,Daegu,South Korea,54.0,15.0,32.0,12.0,4.0,2018-03-08
1629,Daegu,South Korea,37.0,28.0,27.0,17.0,4.0,2018-03-09
1630,Daegu,South Korea,57.0,35.0,39.0,17.0,4.0,2018-03-10
1631,Daegu,South Korea,73.0,51.0,41.0,21.0,4.0,2018-03-11
1632,Daegu,South Korea,105.0,61.0,44.0,24.0,5.0,2018-03-12
1633,Daegu,South Korea,122.0,41.0,42.0,15.0,3.0,2018-03-13
1634,Daegu,South Korea,75.0,29.0,34.0,17.0,,2018-03-14
1635,Daegu,South Korea,58.0,33.0,34.0,17.0,4.0,2018-03-15
1636,Daegu,South Korea,55.0,32.0,32.0,12.0,3.0,2018-03-16
1637,Daegu,South Korea,57.0,26.0,33.0,14.0,4.0,2018-03-17
1638,Daegu,South Korea,51.0,34.0,31.0,19.0,4.0,2018-03-18
1639,Daegu,South Korea,60.0,20.0,35.0,14.0,3.0,2018-03-19
1640,Daegu,South Korea,46.0,33.0,35.0,8.0,,2018-03-20
1641,Daegu,South Korea,52.0,16.0,35.0,8.0,,2018-03-21
1642,Daegu,South Korea,35.0,21.0,33.0,15.0,4.0,2018-03-22
1643,Daegu,South Korea,43.0,40.0,39.0,24.0,4.0,2018-03-23
1644,Daegu,South Korea,83.0,61.0,57.0,30.0,6.0,2018-03-24
1645,Daegu,South Korea,129.0,68.0,57.0,16.0,5.0,2018-03-25
1646,Daegu,South Korea,137.0,60.0,59.0,25.0,5.0,2018-03-26
1647,Daegu,South Korea,118.0,58.0,49.0,25.0,4.0,2018-03-27
1648,Daegu,South Korea,108.0,58.0,45.0,25.0,5.0,2018-03-28
1649,Daegu,South Korea,111.0,54.0,43.0,17.0,4.0,2018-03-29
1650,Daegu,South Korea,105.0,39.0,38.0,13.0,4.0,2018-03-30
1651,Daegu,South Korea,62.0,42.0,44.0,22.0,4.0,2018-03-31
1652,Daegu,South Korea,72.0,58.0,41.0,18.0,4.0,2018-04-01
1653,Daegu,South Korea,93.0,52.0,42.0,15.0,3.0,2018-04-02
1654,Daegu,South Korea,76.0,41.0,33.0,15.0,,2018-04-03
1655,Daegu,South Korea,63.0,36.0,34.0,14.0,,2018-04-04
1656,Daegu,South Korea,58.0,27.0,34.0,12.0,4.0,2018-04-05
1657,Daegu,South Korea,48.0,53.0,38.0,13.0,3.0,2018-04-06
1658,Daegu,South Korea,70.0,50.0,38.0,6.0,3.0,2018-04-07
1659,Daegu,South Korea,80.0,44.0,52.0,7.0,3.0,2018-04-08
1660,Daegu,South Korea,67.0,64.0,65.0,15.0,4.0,2018-04-09
1661,Daegu,South Korea,97.0,51.0,33.0,19.0,4.0,2018-04-10
1662,Daegu,South Korea,79.0,51.0,35.0,13.0,4.0,2018-04-11
1663,Daegu,South Korea,67.0,35.0,27.0,22.0,4.0,2018-04-12
1664,Daegu,South Korea,41.0,44.0,29.0,15.0,3.0,2018-04-13
1665,Daegu,South Korea,48.0,32.0,28.0,20.0,4.0,2018-04-14
1666,Daegu,South Korea,55.0,91.0,29.0,12.0,4.0,2018-04-15
1667,Daegu,South Korea,80.0,72.0,25.0,11.0,4.0,2018-04-16
1668,Daegu,South Korea,75.0,66.0,27.0,15.0,4.0,2018-04-17
1669,Daegu,South Korea,72.0,79.0,37.0,22.0,4.0,2018-04-18
1670,Daegu,South Korea,96.0,60.0,35.0,24.0,4.0,2018-04-19
1671,Daegu,South Korea,80.0,61.0,52.0,36.0,5.0,2018-04-20
1672,Daegu,South Korea,106.0,64.0,37.0,26.0,4.0,2018-04-21
1673,Daegu,South Korea,112.0,50.0,28.0,12.0,4.0,2018-04-22
1674,Daegu,South Korea,83.0,28.0,27.0,13.0,3.0,2018-04-23
1675,Daegu,South Korea,56.0,14.0,30.0,8.0,,2018-04-24
1676,Daegu,South Korea,25.0,33.0,38.0,16.0,4.0,2018-04-25
1677,Daegu,South Korea,59.0,43.0,49.0,26.0,4.0,2018-04-26
1678,Daegu,South Korea,86.0,50.0,49.0,23.0,4.0,2018-04-27
1679,Daegu,South Korea,83.0,46.0,46.0,22.0,4.0,2018-04-28
1680,Daegu,South Korea,75.0,61.0,88.0,12.0,4.0,2018-04-29
1681,Daegu,South Korea,126.0,53.0,62.0,15.0,,2018-04-30
1682,Daegu,South Korea,114.0,56.0,60.0,15.0,5.0,2018-05-01
1683,Daegu,South Korea,115.0,36.0,40.0,18.0,4.0,2018-05-02
1684,Daegu,South Korea,82.0,41.0,43.0,8.0,3.0,2018-05-03
1685,Daegu,South Korea,41.0,43.0,51.0,12.0,3.0,2018-05-04
1686,Daegu,South Korea,63.0,38.0,50.0,11.0,,2018-05-05
1687,Daegu,South Korea,58.0,32.0,57.0,12.0,4.0,2018-05-06
1688,Daegu,South Korea,61.0,21.0,39.0,15.0,4.0,2018-05-07
1689,Daegu,South Korea,44.0,26.0,44.0,10.0,3.0,2018-05-08
1690,Daegu,South Korea,43.0,25.0,38.0,10.0,,2018-05-09
1691,Daegu,South Korea,33.0,38.0,52.0,15.0,4.0,2018-05-10
1692,Daegu,South Korea,68.0,46.0,47.0,22.0,4.0,2018-05-11
1693,Daegu,South Korea,83.0,40.0,44.0,14.0,3.0,2018-05-12
1694,Daegu,South Korea,69.0,28.0,38.0,16.0,4.0,2018-05-13
1695,Daegu,South Korea,56.0,47.0,60.0,21.0,5.0,2018-05-14
1696,Daegu,South Korea,96.0,57.0,63.0,19.0,4.0,2018-05-15
1697,Daegu,South Korea,119.0,41.0,31.0,13.0,3.0,2018-05-16
1698,Daegu,South Korea,84.0,25.0,16.0,9.0,,2018-05-17
1699,Daegu,South Korea,55.0,24.0,18.0,13.0,3.0,2018-05-18
1700,Daegu,South Korea,48.0,26.0,36.0,9.0,3.0,2018-05-19
1701,Daegu,South Korea,33.0,23.0,36.0,8.0,,2018-05-20
1702,Daegu,South Korea,27.0,31.0,34.0,11.0,4.0,2018-05-21
1703,Daegu,South Korea,44.0,29.0,43.0,13.0,4.0,2018-05-22
1704,Canary Islands,Spain,,29.0,32.0,3.0,3.0,2018-01-01
1705,Canary Islands,Spain,46.0,43.0,31.0,4.0,4.0,2018-01-02
1706,Canary Islands,Spain,52.0,46.0,33.0,16.0,16.0,2018-01-03
1707,Canary Islands,Spain,61.0,38.0,31.0,16.0,16.0,2018-01-04
1708,Canary Islands,Spain,62.0,37.0,28.0,17.0,17.0,2018-01-05
1709,Canary Islands,Spain,54.0,23.0,35.0,6.0,6.0,2018-01-06
1710,Canary Islands,Spain,28.0,24.0,36.0,6.0,6.0,2018-01-07
1711,Canary Islands,Spain,30.0,25.0,33.0,12.0,12.0,2018-01-08
1712,Canary Islands,Spain,36.0,40.0,27.0,14.0,14.0,2018-01-09
1713,Canary Islands,Spain,61.0,22.0,22.0,12.0,12.0,2018-01-10
1714,Canary Islands,Spain,32.0,9.0,32.0,4.0,4.0,2018-01-11
1715,Canary Islands,Spain,24.0,17.0,34.0,7.0,7.0,2018-01-12
1716,Canary Islands,Spain,35.0,24.0,36.0,4.0,4.0,2018-01-13
1717,Canary Islands,Spain,31.0,19.0,36.0,3.0,3.0,2018-01-14
1718,Canary Islands,Spain,24.0,47.0,37.0,8.0,8.0,2018-01-15
1719,Canary Islands,Spain,27.0,56.0,39.0,2.0,2.0,2018-01-16
1720,Canary Islands,Spain,45.0,53.0,35.0,7.0,7.0,2018-01-17
1721,Canary Islands,Spain,60.0,43.0,32.0,9.0,9.0,2018-01-18
1722,Canary Islands,Spain,46.0,39.0,34.0,10.0,10.0,2018-01-19
1723,Canary Islands,Spain,49.0,40.0,34.0,6.0,6.0,2018-01-20
1724,Canary Islands,Spain,48.0,52.0,34.0,6.0,6.0,2018-01-21
1725,Canary Islands,Spain,75.0,65.0,34.0,14.0,14.0,2018-01-22
1726,Canary Islands,Spain,64.0,48.0,29.0,13.0,13.0,2018-01-23
1727,Canary Islands,Spain,57.0,64.0,24.0,13.0,13.0,2018-01-24
1728,Canary Islands,Spain,63.0,36.0,28.0,11.0,11.0,2018-01-25
1729,Canary Islands,Spain,46.0,33.0,33.0,2.0,2.0,2018-01-26
1730,Canary Islands,Spain,30.0,33.0,34.0,2.0,2.0,2018-01-27
1731,Canary Islands,Spain,43.0,28.0,34.0,2.0,2.0,2018-01-28
1732,Canary Islands,Spain,32.0,20.0,32.0,9.0,9.0,2018-01-29
1733,Canary Islands,Spain,29.0,17.0,29.0,12.0,12.0,2018-01-30
1734,Canary Islands,Spain,31.0,30.0,30.0,10.0,10.0,2018-01-31
1735,Canary Islands,Spain,52.0,37.0,34.0,5.0,5.0,2018-02-01
1736,Canary Islands,Spain,63.0,28.0,32.0,6.0,6.0,2018-02-02
1737,Canary Islands,Spain,47.0,18.0,35.0,2.0,2.0,2018-02-03
1738,Canary Islands,Spain,28.0,21.0,33.0,4.0,4.0,2018-02-04
1739,Canary Islands,Spain,32.0,23.0,33.0,9.0,9.0,2018-02-05
1740,Canary Islands,Spain,31.0,19.0,31.0,8.0,8.0,2018-02-06
1741,Canary Islands,Spain,32.0,16.0,32.0,9.0,9.0,2018-02-07
1742,Canary Islands,Spain,28.0,18.0,37.0,5.0,5.0,2018-02-08
1743,Canary Islands,Spain,28.0,15.0,35.0,2.0,2.0,2018-02-09
1744,Canary Islands,Spain,25.0,12.0,31.0,3.0,3.0,2018-02-10
1745,Canary Islands,Spain,24.0,26.0,34.0,2.0,2.0,2018-02-11
1746,Canary Islands,Spain,40.0,25.0,33.0,7.0,7.0,2018-02-12
1747,Canary Islands,Spain,43.0,32.0,35.0,8.0,8.0,2018-02-13
1748,Canary Islands,Spain,60.0,34.0,31.0,11.0,11.0,2018-02-14
1749,Canary Islands,Spain,54.0,31.0,30.0,6.0,6.0,2018-02-15
1750,Canary Islands,Spain,48.0,23.0,29.0,7.0,7.0,2018-02-16
1751,Canary Islands,Spain,44.0,,,,,2018-02-17
1752,Canary Islands,Spain,,25.0,29.0,7.0,7.0,2018-02-18
1753,Canary Islands,Spain,44.0,24.0,29.0,11.0,11.0,2018-02-19
1754,Canary Islands,Spain,41.0,22.0,34.0,8.0,8.0,2018-02-20
1755,Canary Islands,Spain,39.0,24.0,31.0,11.0,11.0,2018-02-21
1756,Canary Islands,Spain,39.0,21.0,33.0,10.0,10.0,2018-02-22
1757,Canary Islands,Spain,36.0,18.0,29.0,5.0,5.0,2018-02-23
1758,Canary Islands,Spain,27.0,,,,,2018-02-24
1759,Canary Islands,Spain,,27.0,30.0,2.0,2.0,2018-02-25
1760,Canary Islands,Spain,38.0,21.0,36.0,3.0,3.0,2018-02-26
1761,Canary Islands,Spain,25.0,35.0,34.0,3.0,3.0,2018-02-27
1762,Canary Islands,Spain,46.0,33.0,31.0,4.0,4.0,2018-02-28
1763,Canary Islands,Spain,41.0,40.0,33.0,3.0,3.0,2018-03-01
1764,Canary Islands,Spain,53.0,24.0,28.0,4.0,4.0,2018-03-02
1765,Canary Islands,Spain,32.0,17.0,28.0,3.0,3.0,2018-03-03
1766,Canary Islands,Spain,25.0,25.0,35.0,3.0,3.0,2018-03-04
1767,Canary Islands,Spain,38.0,24.0,33.0,8.0,8.0,2018-03-05
1768,Canary Islands,Spain,38.0,22.0,28.0,8.0,8.0,2018-03-06
1769,Canary Islands,Spain,33.0,26.0,25.0,5.0,5.0,2018-03-07
1770,Canary Islands,Spain,26.0,15.0,21.0,8.0,8.0,2018-03-08
1771,Canary Islands,Spain,29.0,10.0,19.0,6.0,6.0,2018-03-09
1772,Canary Islands,Spain,29.0,,,,,2018-03-10
1773,Canary Islands,Spain,,,,,,2018-03-11
1774,Canary Islands,Spain,,,,,,2018-03-12
1775,Canary Islands,Spain,,,,,,2018-03-13
1776,Canary Islands,Spain,,,,,,2018-03-14
1777,Canary Islands,Spain,,,,,,2018-03-15
1778,Canary Islands,Spain,,17.0,34.0,4.0,4.0,2018-03-16
1779,Canary Islands,Spain,22.0,13.0,35.0,6.0,6.0,2018-03-17
1780,Canary Islands,Spain,23.0,12.0,32.0,5.0,5.0,2018-03-18
1781,Canary Islands,Spain,25.0,16.0,29.0,7.0,7.0,2018-03-19
1782,Canary Islands,Spain,28.0,22.0,33.0,7.0,7.0,2018-03-20
1783,Canary Islands,Spain,30.0,25.0,40.0,2.0,2.0,2018-03-21
1784,Canary Islands,Spain,31.0,22.0,41.0,4.0,4.0,2018-03-22
1785,Canary Islands,Spain,32.0,25.0,41.0,10.0,10.0,2018-03-23
1786,Canary Islands,Spain,40.0,17.0,28.0,8.0,8.0,2018-03-24
1787,Canary Islands,Spain,26.0,22.0,37.0,6.0,6.0,2018-03-25
1788,Canary Islands,Spain,35.0,22.0,36.0,7.0,7.0,2018-03-26
1789,Canary Islands,Spain,32.0,56.0,37.0,11.0,11.0,2018-03-27
1790,Canary Islands,Spain,70.0,303.0,28.0,5.0,5.0,2018-03-28
1791,Canary Islands,Spain,217.0,72.0,32.0,6.0,6.0,2018-03-29
1792,Canary Islands,Spain,87.0,52.0,35.0,6.0,6.0,2018-03-30
1793,Canary Islands,Spain,55.0,26.0,37.0,4.0,4.0,2018-03-31
1794,Canary Islands,Spain,36.0,31.0,32.0,7.0,7.0,2018-04-01
1795,Canary Islands,Spain,39.0,28.0,33.0,8.0,8.0,2018-04-02
1796,Canary Islands,Spain,38.0,21.0,34.0,8.0,8.0,2018-04-03
1797,Canary Islands,Spain,29.0,18.0,30.0,2.0,2.0,2018-04-04
1798,Canary Islands,Spain,25.0,32.0,38.0,9.0,9.0,2018-04-05
1799,Canary Islands,Spain,,26.0,32.0,10.0,10.0,2018-04-06
1800,Canary Islands,Spain,27.0,22.0,37.0,2.0,2.0,2018-04-07
1801,Canary Islands,Spain,,22.0,37.0,5.0,5.0,2018-04-08
1802,Canary Islands,Spain,24.0,27.0,38.0,4.0,4.0,2018-04-09
1803,Canary Islands,Spain,31.0,29.0,38.0,9.0,9.0,2018-04-10
1804,Canary Islands,Spain,32.0,26.0,33.0,6.0,6.0,2018-04-11
1805,Canary Islands,Spain,27.0,19.0,27.0,6.0,6.0,2018-04-12
1806,Canary Islands,Spain,22.0,24.0,39.0,6.0,6.0,2018-04-13
1807,Canary Islands,Spain,27.0,27.0,38.0,7.0,7.0,2018-04-14
1808,Canary Islands,Spain,26.0,23.0,34.0,5.0,5.0,2018-04-15
1809,Canary Islands,Spain,23.0,24.0,27.0,8.0,8.0,2018-04-16
1810,Canary Islands,Spain,27.0,32.0,30.0,8.0,8.0,2018-04-17
1811,Canary Islands,Spain,30.0,46.0,31.0,10.0,10.0,2018-04-18
1812,Canary Islands,Spain,44.0,46.0,30.0,9.0,9.0,2018-04-19
1813,Canary Islands,Spain,42.0,26.0,41.0,8.0,8.0,2018-04-20
1814,Canary Islands,Spain,24.0,21.0,25.0,11.0,11.0,2018-04-21
1815,Canary Islands,Spain,30.0,23.0,35.0,5.0,5.0,2018-04-22
1816,Canary Islands,Spain,28.0,21.0,40.0,7.0,7.0,2018-04-23
1817,Canary Islands,Spain,24.0,22.0,32.0,8.0,8.0,2018-04-24
1818,Canary Islands,Spain,29.0,,,,,2018-04-25
1819,Canary Islands,Spain,,32.0,29.0,4.0,4.0,2018-04-26
1820,Canary Islands,Spain,31.0,37.0,36.0,7.0,7.0,2018-04-27
1821,Canary Islands,Spain,41.0,33.0,35.0,4.0,4.0,2018-04-28
1822,Canary Islands,Spain,36.0,27.0,40.0,3.0,3.0,2018-04-29
1823,Canary Islands,Spain,27.0,22.0,39.0,4.0,4.0,2018-04-30
1824,Canary Islands,Spain,24.0,18.0,37.0,4.0,4.0,2018-05-01
1825,Canary Islands,Spain,22.0,16.0,32.0,7.0,7.0,2018-05-02
1826,Canary Islands,Spain,23.0,16.0,32.0,6.0,6.0,2018-05-03
1827,Canary Islands,Spain,22.0,18.0,32.0,5.0,5.0,2018-05-04
1828,Canary Islands,Spain,22.0,20.0,39.0,4.0,4.0,2018-05-05
1829,Canary Islands,Spain,24.0,16.0,39.0,3.0,3.0,2018-05-06
1830,Canary Islands,Spain,22.0,19.0,36.0,10.0,10.0,2018-05-07
1831,Canary Islands,Spain,28.0,26.0,40.0,7.0,7.0,2018-05-08
1832,Canary Islands,Spain,35.0,26.0,37.0,7.0,7.0,2018-05-09
1833,Canary Islands,Spain,31.0,26.0,33.0,8.0,8.0,2018-05-10
1834,Canary Islands,Spain,28.0,30.0,40.0,4.0,4.0,2018-05-11
1835,Canary Islands,Spain,31.0,30.0,34.0,6.0,6.0,2018-05-12
1836,Canary Islands,Spain,31.0,32.0,39.0,3.0,3.0,2018-05-13
